id,media_type,title,date,popularity,vote_average,vote_count,original_language,genres,week
1175942,movie,The Bad Guys 2,2025-07-24,38.6719,7.8,504.0,en,Family; Comedy; Crime; Adventure; Animation,2025-11-10
1035259,movie,The Naked Gun,2025-07-30,38.0,6.5,1036.0,en,Comedy; Action; Crime,2025-11-10
1376434,movie,Predator: Killer of Killers,2025-06-05,37.5562,7.883,930.0,en,Animation; Action; Science Fiction; Thriller,2025-11-10
299778,tv,Tatsuki Fujimoto 17-26,2025-11-08,36.6656,9.25,4.0,ja,Animation; Drama; Comedy; Sci-Fi & Fantasy,2025-11-10
157336,movie,Interstellar,2014-11-05,35.1477,8.462,38186.0,en,Adventure; Drama; Science Fiction,2025-11-10
37854,tv,One Piece,1999-10-20,34.9932,8.7,5033.0,ja,Action & Adventure; Comedy; Animation,2025-11-10
37854,tv,One Piece,1999-10-20,34.9932,8.7,5033.0,ja,Action & Adventure; Comedy; Animation,2025-11-10
246386,tv,All Her Fault,2025-11-07,34.9202,8.3,13.0,en,Drama; Mystery; Crime,2025-11-10
1252382,movie,Tyler Perry's Finding Joy,2025-11-05,34.3596,6.3,13.0,en,Drama,2025-11-10
541671,movie,Ballerina,2025-06-04,33.6653,7.314,1946.0,en,Action; Thriller; Crime,2025-11-10
261663,tv,Blood River,2025-10-20,31.874,6.6,9.0,zh,Drama; Action & Adventure,2025-11-10
425274,movie,Now You See Me: Now You Don't,2025-11-12,31.7926,6.167,3.0,en,Thriller; Crime; Mystery,2025-11-10
402431,movie,Wicked,2024-11-20,31.764,6.9,2497.0,en,Drama; Romance; Fantasy,2025-11-10
1426792,movie,Mango,2025-11-06,31.7316,7.1,11.0,da,Romance; Drama,2025-11-10
155,movie,The Dark Knight,2008-07-16,30.9777,8.524,34664.0,en,Drama; Action; Crime; Thriller,2025-11-10
252000,tv,Down Cemetery Road,2025-10-29,30.8099,6.038,13.0,en,Drama; Crime; Mystery,2025-11-10
247168,tv,Chad Powers,2025-09-30,30.727,8.162,37.0,en,Comedy,2025-11-10
1272166,movie,Ballad of a Small Player,2025-10-15,30.4597,5.9,151.0,en,Mystery; Thriller; Crime; Drama,2025-11-10
256226,tv,Dear X,2025-11-06,28.411,9.0,2.0,ko,Crime; Drama,2025-11-10
1033148,movie,Die My Love,2025-10-06,27.178,6.4,11.0,en,Drama,2025-11-10
65930,tv,My Hero Academia,2016-04-03,24.8932,8.6,5117.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy,2025-11-10
228305,tv,Task,2025-09-07,23.4966,6.535,172.0,en,Crime; Drama,2025-11-10
285770,tv,Nice to Not Meet You,2025-11-03,23.1374,5.8,5.0,ko,Comedy; Drama,2025-11-10
1242011,movie,Together,2025-07-28,21.7236,7.147,682.0,en,Horror; Romance,2025-11-10
1422096,movie,Good Boy,2025-10-01,21.392,6.834,259.0,en,Horror; Thriller,2025-11-10
1245993,movie,Caught Stealing,2025-08-26,21.2441,6.905,511.0,en,Crime; Thriller; Comedy,2025-11-10
1242501,movie,Icefall,2025-10-16,20.2771,6.6,14.0,en,Action; Crime; Thriller,2025-11-10
240442,tv,Sword and Beloved,2025-10-25,18.9273,9.6,5.0,zh,Drama,2025-11-10
1522923,movie,Safe House,2025-10-30,17.327,7.2,18.0,en,Action; Thriller,2025-11-10
1522923,movie,Safe House,2025-10-30,17.327,7.2,18.0,en,Action; Thriller,2025-11-10
114478,tv,Star Wars: Visions,2021-09-22,16.4797,7.098,437.0,en,Animation; Sci-Fi & Fantasy; Action & Adventure,2025-11-10
226197,tv,The QUEEN of News,2023-11-17,15.4723,8.2,13.0,cn,Drama,2025-11-10
263151,tv,Dead End,2025-11-01,15.283,8.0,2.0,zh,Mystery; Drama,2025-11-10
436969,movie,The Suicide Squad,2021-07-28,14.5883,7.5,9218.0,en,Action; Comedy; Adventure,2025-11-10
1479945,movie,Wicked: One Wonderful Night,2025-11-06,12.1702,8.3,3.0,en,Music,2025-11-10
1220564,movie,The Secret Agent,2025-07-23,10.5711,8.518,29.0,pt,Drama; Thriller; History,2025-11-10
271053,tv,I Love LA,2025-11-02,10.5269,5.5,10.0,en,Comedy,2025-11-10
11395,movie,The Santa Clause,1994-11-11,7.0198,6.503,2170.0,en,Fantasy; Drama; Comedy; Family,2025-11-10
1062722,movie,Frankenstein,2025-10-17,736.4639,7.87,1331.0,en,Drama; Horror; Fantasy,2025-11-16
1248226,movie,Playdate,2025-11-05,394.434,6.516,152.0,en,Action; Comedy; Family,2025-11-16
1054867,movie,One Battle After Another,2025-09-23,376.4645,7.617,1343.0,en,Action; Thriller; Crime,2025-11-16
200875,tv,IT: Welcome to Derry,2025-10-26,279.0968,7.902,364.0,en,Drama; Mystery,2025-11-16
1242898,movie,Predator: Badlands,2025-11-05,279.0902,7.339,319.0,en,Action; Science Fiction; Adventure,2025-11-16
66732,tv,Stranger Things,2016-07-15,259.7541,8.6,18986.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2025-11-16
1197137,movie,Black Phone 2,2025-10-15,202.5588,7.102,482.0,en,Horror; Thriller,2025-11-16
1429738,movie,Tee Yai: Born to Be Bad,2025-11-13,192.2198,7.722,9.0,th,Crime; Action; Drama,2025-11-16
71912,tv,The Witcher,2019-12-20,165.9757,7.978,6380.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2025-11-16
225171,tv,Pluribus,2025-11-06,165.916,8.432,96.0,en,Drama; Sci-Fi & Fantasy,2025-11-16
1311031,movie,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,159.6562,7.8,530.0,ja,Animation; Action; Fantasy; Thriller,2025-11-16
1396,tv,Breaking Bad,2008-01-20,153.4357,8.935,16522.0,en,Drama; Crime,2025-11-16
1218925,movie,Chainsaw Man - The Movie: Reze Arc,2025-09-19,139.2351,8.2,183.0,ja,Animation; Action; Romance; Fantasy,2025-11-16
7451,movie,xXx,2002-08-09,136.3825,5.963,4642.0,en,Action; Adventure; Thriller; Crime; Drama,2025-11-16
94954,tv,Hazbin Hotel,2024-01-18,131.9094,8.665,1402.0,en,Animation; Comedy; Drama; Sci-Fi & Fantasy,2025-11-16
425274,movie,Now You See Me: Now You Don't,2025-11-12,129.2544,6.906,90.0,en,Thriller; Crime; Mystery,2025-11-16
153312,tv,Tulsa King,2022-11-13,117.8273,8.3,2380.0,en,Crime; Drama; Comedy,2025-11-16
252193,tv,Last Samurai Standing,2025-11-13,116.1612,8.409,33.0,ja,Action & Adventure; Drama,2025-11-16
456,tv,The Simpsons,1989-12-17,113.5328,8.012,10436.0,en,Family; Animation; Comedy,2025-11-16
250670,tv,Maxton Hall - The World Between Us,2024-05-09,113.2725,8.353,574.0,de,Drama,2025-11-16
1242419,movie,Roofman,2025-10-08,107.5382,7.265,151.0,en,Comedy; Drama; Crime,2025-11-16
1399,tv,Game of Thrones,2011-04-17,101.8318,8.459,25776.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2025-11-16
1117857,movie,In Your Dreams,2025-11-07,100.6091,6.953,41.0,en,Animation; Family; Comedy; Adventure; Fantasy,2025-11-16
617126,movie,The Fantastic 4: First Steps,2025-07-23,93.961,7.058,2388.0,en,Science Fiction; Adventure; Action,2025-11-16
301001,tv,Mrs Playmen,2025-11-12,78.1918,7.9,9.0,it,Drama,2025-11-16
1084242,movie,Zootopia 2,2025-11-26,75.2617,0.0,0.0,en,Animation; Family; Comedy; Adventure; Mystery,2025-11-16
274979,tv,The Crystal Cuckoo,2025-11-14,74.4464,5.5,8.0,es,Drama,2025-11-16
221079,tv,The Last Frontier,2025-10-09,74.4301,7.425,80.0,en,Crime; Drama,2025-11-16
798645,movie,The Running Man,2025-11-11,71.3656,7.159,69.0,en,Action; Thriller; Science Fiction,2025-11-16
250504,tv,The Beast in Me,2025-11-13,68.5497,7.222,18.0,en,Mystery; Drama,2025-11-16
1425122,movie,A Very Jonas Christmas Movie,2025-11-10,68.1684,7.289,19.0,en,Comedy; Music,2025-11-16
272418,tv,Robin Hood,2025-11-02,66.7495,7.818,44.0,en,Drama; Action & Adventure,2025-11-16
63926,tv,One-Punch Man,2015-10-05,64.1747,8.4,3898.0,ja,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,2025-11-16
1419406,movie,The Shadow's Edge,2025-08-16,62.4749,7.2,45.0,zh,Action; Crime; Thriller,2025-11-16
211089,tv,Strange Tales of Tang Dynasty,2022-09-27,62.2698,8.2,33.0,zh,Mystery; Crime; Drama; Action & Adventure,2025-11-16
119051,tv,Wednesday,2022-11-23,62.1553,8.373,10048.0,en,Sci-Fi & Fantasy; Mystery; Comedy,2025-11-16
1038392,movie,The Conjuring: Last Rites,2025-09-03,58.8472,6.997,1284.0,en,Horror,2025-11-16
1234821,movie,Jurassic World Rebirth,2025-07-01,54.685,6.4,2486.0,en,Science Fiction; Adventure; Action,2025-11-16
299778,tv,Tatsuki Fujimoto 17-26,2025-11-08,54.5495,7.6,11.0,ja,Animation; Drama; Comedy; Sci-Fi & Fantasy,2025-11-16
1061474,movie,Superman,2025-07-09,53.3111,7.416,3810.0,en,Science Fiction; Adventure; Action,2025-11-16
2190,tv,South Park,1997-08-13,52.718,8.342,4738.0,en,Animation; Comedy,2025-11-16
239385,tv,The Manipulated,2025-11-05,52.546,8.8,17.0,ko,Crime; Drama,2025-11-16
1401318,movie,A Merry Little Ex-Mas,2025-11-12,52.067,6.641,46.0,en,Romance; Comedy,2025-11-16
967941,movie,Wicked: For Good,2025-11-17,50.7926,5.0,27.0,en,Romance; Fantasy; Adventure,2025-11-16
1114967,movie,Good Fortune,2025-10-14,48.8848,7.093,167.0,en,Comedy; Fantasy,2025-11-16
256721,tv,Gachiakuta,2025-07-06,47.6397,8.8,137.0,ja,Animation; Action & Adventure; Drama; Sci-Fi & Fantasy,2025-11-16
120089,tv,SPY x FAMILY,2022-04-09,47.4168,8.5,2122.0,ja,Animation; Comedy; Action & Adventure,2025-11-16
271885,tv,As You Stood By,2025-11-07,45.7032,8.1,35.0,ko,Crime; Drama; Mystery,2025-11-16
911430,movie,F1,2025-06-25,42.9677,7.8,2590.0,en,Action; Drama,2025-11-16
246386,tv,All Her Fault,2025-11-07,42.6571,8.364,22.0,en,Drama; Mystery; Crime,2025-11-16
533533,movie,TRON: Ares,2025-10-08,42.0637,6.349,397.0,en,Science Fiction; Adventure; Action,2025-11-16
402431,movie,Wicked,2024-11-20,42.0194,6.906,2535.0,en,Drama; Romance; Fantasy,2025-11-16
604079,movie,The Long Walk,2025-09-10,40.6593,6.931,757.0,en,Thriller; Horror; Science Fiction,2025-11-16
1078605,movie,Weapons,2025-08-04,38.6056,7.339,2337.0,en,Horror; Mystery,2025-11-16
1007734,movie,Nobody 2,2025-08-13,37.9875,7.069,951.0,en,Action; Thriller,2025-11-16
97951,tv,Mayor of Kingstown,2021-11-14,37.7099,7.859,540.0,en,Drama; Crime,2025-11-16
157239,tv,Alien: Earth,2025-08-12,36.5848,7.433,781.0,en,Sci-Fi & Fantasy; Drama,2025-11-16
1035259,movie,The Naked Gun,2025-07-30,35.7727,6.517,1078.0,en,Action; Comedy; Crime,2025-11-16
226637,tv,High Potential,2024-09-17,34.6933,8.0,352.0,en,Drama; Crime; Mystery,2025-11-16
157336,movie,Interstellar,2014-11-05,33.5257,8.462,38230.0,en,Adventure; Drama; Science Fiction,2025-11-16
126506,tv,Smiling Friends,2020-04-01,33.3815,8.426,297.0,en,Animation; Comedy,2025-11-16
701387,movie,Bugonia,2025-10-23,33.315,7.665,339.0,en,Science Fiction; Crime; Thriller,2025-11-16
37854,tv,One Piece,1999-10-20,32.1148,8.7,5037.0,ja,Action & Adventure; Comedy; Animation,2025-11-16
541671,movie,Ballerina,2025-06-04,31.108,7.312,1967.0,en,Action; Thriller; Crime,2025-11-16
1290159,movie,A House of Dynamite,2025-10-02,30.5316,6.377,756.0,en,Thriller,2025-11-16
256226,tv,Dear X,2025-11-06,30.2213,9.0,4.0,ko,Crime; Drama,2025-11-16
1125257,movie,Freakier Friday,2025-08-06,28.986,6.9,413.0,en,Comedy; Fantasy; Family,2025-11-16
75656,movie,Now You See Me,2013-05-29,28.7669,7.332,16173.0,en,Thriller; Crime,2025-11-16
245219,tv,Death by Lightning,2025-11-06,28.0589,7.672,29.0,en,Drama; Crime,2025-11-16
1571470,movie,The Rats: A Witcher Tale,2025-10-29,26.4646,5.142,74.0,en,Fantasy; Drama; Adventure,2025-11-16
760329,movie,The Smashing Machine,2025-10-01,26.1664,6.45,180.0,en,History; Drama,2025-11-16
223911,tv,Renegade Immortal,2023-09-25,25.6859,8.8,22.0,zh,Action & Adventure; Animation; Drama; Sci-Fi & Fantasy,2025-11-16
291805,movie,Now You See Me 2,2016-06-02,25.221,6.825,11151.0,en,Thriller; Crime,2025-11-16
83533,movie,Avatar: Fire and Ash,2025-12-17,24.9881,0.0,0.0,en,Science Fiction; Adventure; Fantasy,2025-11-16
157741,tv,Landman,2024-11-17,24.1302,8.032,281.0,en,Drama,2025-11-16
65930,tv,My Hero Academia,2016-04-03,23.3526,8.621,5120.0,ja,Action & Adventure; Animation; Sci-Fi & Fantasy,2025-11-16
1226863,movie,The Super Mario Galaxy Movie,2026-04-01,23.2523,0.0,0.0,en,Family; Fantasy; Comedy; Adventure; Animation,2025-11-16
671,movie,Harry Potter and the Philosopher's Stone,2001-11-16,23.1538,7.9,28808.0,en,Adventure; Fantasy,2025-11-16
1362315,movie,The Hand That Rocks the Cradle,2025-10-16,23.0766,5.807,57.0,en,Thriller,2025-11-16
126027,tv,Ghosts,2021-10-07,22.8693,7.899,327.0,en,Comedy,2025-11-16
244416,tv,Malice,2025-11-14,22.5051,7.8,5.0,en,Drama; Mystery,2025-11-16
1245993,movie,Caught Stealing,2025-08-26,22.1196,6.9,521.0,en,Crime; Thriller; Comedy,2025-11-16
106379,tv,Fallout,2024-04-10,21.393,8.214,2133.0,en,Action & Adventure; Drama,2025-11-16
106646,movie,The Wolf of Wall Street,2013-12-25,20.4445,8.027,25165.0,en,Crime; Drama; Comedy,2025-11-16
281013,tv,Dynamite Kiss,2025-11-12,19.654,5.0,1.0,ko,Drama; Comedy,2025-11-16
225361,tv,BAT-FAM,2025-11-10,19.2285,3.7,7.0,en,Animation; Family,2025-11-16
1214684,movie,Kiss of the Spider Woman,2025-10-09,19.1798,5.8,22.0,en,Romance; Music; Drama; Thriller,2025-11-16
241576,tv,Had I Not Seen the Sun,2025-11-13,19.0274,5.667,3.0,zh,Crime; Drama; Mystery,2025-11-16
1426518,movie,Being Eddie,2025-11-11,18.4031,7.4,13.0,en,Documentary,2025-11-16
1386792,movie,Lefter: The Story of the Ordinarius,2025-11-13,17.9102,5.857,7.0,tr,Drama; History,2025-11-16
1253000,movie,Deathstalker,2025-10-10,17.3221,6.5,16.0,en,Action; Adventure; Fantasy,2025-11-16
1084244,movie,Toy Story 5,2026-06-17,15.7955,0.0,0.0,en,Animation; Family; Comedy,2025-11-16
1293286,movie,Gunslingers,2025-04-11,15.7539,6.3,72.0,en,Western; Action,2025-11-16
226197,tv,The QUEEN of News,2023-11-17,14.6519,8.1,14.0,cn,Drama,2025-11-16
157367,tv,Palm Royale,2024-03-19,13.7764,6.2,65.0,en,Drama; Comedy,2025-11-16
1288072,movie,Keeper,2025-11-12,12.4459,4.429,7.0,en,Horror; Mystery,2025-11-16
1254808,movie,Nouvelle Vague,2025-10-08,10.4139,7.652,34.0,fr,Comedy; Drama; History,2025-11-16
1254808,movie,Nouvelle Vague,2025-10-08,10.4139,7.652,34.0,fr,Comedy; Drama; History,2025-11-16
1310568,movie,Murder at the Embassy,2025-11-14,7.3623,6.5,5.0,en,Mystery; Thriller; Action,2025-11-16
1419406,movie,The Shadow's Edge,2025-08-16,569.877,6.4,92.0,en,Action; Crime; Thriller,2025-11-23
1363123,movie,The Family Plan 2,2025-11-11,398.4084,6.617,111.0,en,Action; Comedy,2025-11-23
1062722,movie,Frankenstein,2025-10-17,384.5713,7.765,1745.0,en,Drama; Horror; Fantasy,2025-11-23
1054867,movie,One Battle After Another,2025-09-23,309.9881,7.5,1581.0,en,Action; Thriller; Crime,2025-11-23
66732,tv,Stranger Things,2016-07-15,308.3564,8.594,19052.0,en,Sci-Fi & Fantasy; Mystery; Action & Adventure,2025-11-23
200875,tv,IT: Welcome to Derry,2025-10-26,289.8181,7.988,442.0,en,Drama; Mystery,2025-11-23
1242898,movie,Predator: Badlands,2025-11-05,217.0943,7.424,416.0,en,Action; Science Fiction; Adventure,2025-11-23
1248226,movie,Playdate,2025-11-05,214.9257,6.17,280.0,en,Action; Comedy; Family,2025-11-23
967941,movie,Wicked: For Good,2025-11-19,207.1159,6.7,186.0,en,Romance; Fantasy; Adventure,2025-11-23
1539104,movie,JUJUTSU KAISEN: Execution -Shibuya Incident x The Culling Game Begins-,2025-11-07,204.3238,3.5,29.0,ja,Animation; Action,2025-11-23
425274,movie,Now You See Me: Now You Don't,2025-11-12,173.2076,6.208,228.0,en,Thriller; Crime; Mystery,2025-11-23
94954,tv,Hazbin Hotel,2024-01-18,162.1381,8.661,1423.0,en,Animation; Comedy; Drama; Sci-Fi & Fantasy,2025-11-23
1197137,movie,Black Phone 2,2025-10-15,159.7254,6.86,585.0,en,Horror; Thriller,2025-11-23
1311031,movie,Demon Slayer: Kimetsu no Yaiba Infinity Castle,2025-07-18,159.5984,7.583,569.0,ja,Animation; Action; Fantasy; Thriller,2025-11-23
7451,movie,xXx,2002-08-09,140.7226,5.976,4671.0,en,Action; Adventure; Thriller; Crime; Drama,2025-11-23
71912,tv,The Witcher,2019-12-20,124.5753,7.976,6389.0,en,Sci-Fi & Fantasy; Drama; Action & Adventure,2025-11-23
225171,tv,Pluribus,2025-11-06,123.2074,8.137,142.0,en,Drama; Sci-Fi & Fantasy,2025-11-23
1084242,movie,Zootopia 2,2025-11-26,120.2332,7.2,12.0,en,Animation; Family; Comedy; Adventure; Mystery,2025-11-23
153312,tv,Tulsa King,2022-11-13,119.9408,8.314,2393.0,en,Crime; Drama; Comedy,2025-11-23
252193,tv,Last Samurai Standing,2025-11-13,117.5883,8.128,82.0,ja,Action & Adventure; Drama,2025-11-23
937941,movie,Shelby Oaks,2025-10-02,111.7713,5.701,73.0,en,Horror; Mystery,2025-11-23
456,tv,The Simpsons,1989-12-17,111.7548,8.012,10449.0,en,Family; Animation; Comedy,2025-11-23
1218925,movie,Chainsaw Man - The Movie: Reze Arc,2025-09-19,108.8559,7.8,213.0,ja,Animation; Action; Romance; Fantasy,2025-11-23
1396,tv,Breaking Bad,2008-01-20,102.2718,8.935,16553.0,en,Drama; Crime,2025-11-23
1241983,movie,Train Dreams,2025-11-05,101.2287,7.8,66.0,en,Drama,2025-11-23
803796,movie,KPop Demon Hunters,2025-06-20,95.9544,8.21,1935.0,en,Fantasy; Music; Comedy; Animation,2025-11-23
1434,tv,Family Guy,1999-01-31,90.2194,7.4,4715.0,en,Animation; Comedy,2025-11-23
250670,tv,Maxton Hall - The World Between Us,2024-05-09,87.1702,8.352,581.0,de,Drama,2025-11-23
1265063,movie,After the Hunt,2025-10-09,84.7987,6.039,191.0,en,Drama,2025-11-23
1038392,movie,The Conjuring: Last Rites,2025-09-03,80.1947,6.983,1336.0,en,Horror,2025-11-23
1117857,movie,In Your Dreams,2025-11-07,78.7951,7.08,95.0,en,Animation; Family; Comedy; Adventure; Fantasy,2025-11-23
402431,movie,Wicked,2024-11-20,78.6541,6.9,2577.0,en,Drama; Romance; Fantasy,2025-11-23
617126,movie,The Fantastic 4: First Steps,2025-07-23,72.9272,7.0,2463.0,en,Science Fiction; Adventure; Action,2025-11-23
1242419,movie,Roofman,2025-10-08,71.5159,7.212,189.0,en,Comedy; Drama; Crime,2025-11-23
798645,movie,The Running Man,2025-11-11,69.7534,6.853,164.0,en,Action; Thriller; Science Fiction,2025-11-23
1214130,movie,Stitch Head,2025-10-16,68.2814,6.6,10.0,en,Animation; Adventure; Family; Comedy,2025-11-23
221079,tv,The Last Frontier,2025-10-09,66.0473,7.416,89.0,en,Crime; Drama,2025-11-23
63926,tv,One-Punch Man,2015-10-05,62.239,8.4,3909.0,ja,Animation; Comedy; Action & Adventure; Sci-Fi & Fantasy,2025-11-23
274979,tv,The Crystal Cuckoo,2025-11-14,61.0253,6.091,22.0,es,Drama; Crime; Mystery,2025-11-23
157741,tv,Landman,2024-11-17,61.0028,8.054,299.0,en,Drama,2025-11-23
250504,tv,The Beast in Me,2025-11-13,60.9323,7.156,45.0,en,Mystery; Drama,2025-11-23
1244531,movie,Beast of War,2025-09-18,57.8531,6.425,40.0,en,Thriller; Horror; War; Action,2025-11-23
